Taxonomic.Order,Category,English.name,Scientific.Name,English.India,IUCN,WG,Genus.Name,Species.Name,Subspecies.Name
1765,species,Lesser Flamingo,Phoeniconaias minor,Lesser Flamingo,Near-threatened,,Phoeniconaias,minor,
1768,spuh,flamingo sp.,Phoenicopteridae sp.,,,,Phoenicopteridae,sp.,
1842,species,Cape Petrel,Daption capense,Cape Petrel,,,Daption,capense,
1870,species,Barau's Petrel,Pterodroma baraui,Barau's Petrel,Endangered,,Pterodroma,baraui,
1919,spuh,prion sp.,Pachyptila sp.,,,,Pachyptila,sp.,
1921,species,Jouanin's Petrel,Bulweria fallax,Jouanin's Petrel,Near-threatened,,Bulweria,fallax,
1934,species,Streaked Shearwater,Calonectris leucomelas,Streaked Shearwater,Near-threatened,,Calonectris,leucomelas,
1935,species,Cory's Shearwater,Calonectris diomedea,Cory's Shearwater,,,Calonectris,diomedea,
1941,species,Flesh-footed Shearwater,Ardenna carneipes,Flesh-footed Shearwater,Near-threatened,,Ardenna,carneipes,
1944,species,Wedge-tailed Shearwater,Ardenna pacifica,Wedge-tailed Shearwater,,,Ardenna,pacifica,
1947,species,Short-tailed Shearwater,Ardenna tenuirostris,Short-tailed Shearwater,,,Ardenna,tenuirostris,
1979,species,Tropical Shearwater,Puffinus bailloni,Tropical Shearwater,,,Puffinus,bailloni,
1986,species,Persian Shearwater,Puffinus persicus,Persian Shearwater,,,Puffinus,persicus,
1991,spuh,shearwater sp.,Procellariidae sp. (shearwater sp.),,,,Procellariidae,sp.,
2004,species,Wilson's Storm-Petrel,Oceanites oceanicus,Wilson's Storm-Petrel,,,Oceanites,oceanicus,
2015,species,White-faced Storm-Petrel,Pelagodroma marina,White-faced Storm-Petrel,,,Pelagodroma,marina,
2033,species,Black-bellied Storm-Petrel,Fregetta tropica,Black-bellied Storm-Petrel,,,Fregetta,tropica,
2050,species,Swinhoe's Storm-Petrel,Oceanodroma monorhis,Swinhoe's Storm-Petrel,Near-threatened,,Oceanodroma,monorhis,
2069,spuh,Oceanodroma sp.,Oceanodroma sp.,,,,Oceanodroma,sp.,
2070,spuh,storm-petrel sp. (dark-rumped),Hydrobatidae sp. (dark-rumped),,,,Hydrobatidae,sp.,
2071,spuh,storm-petrel sp. (white-rumped),Hydrobatidae sp. (white-rumped),,,,Hydrobatidae,sp.,
2072,spuh,storm-petrel sp.,Hydrobatidae sp.,,,,Hydrobatidae,sp.,
2073,species,White-tailed Tropicbird,Phaethon lepturus,White-tailed Tropicbird,,,Phaethon,lepturus,
2080,species,Red-billed Tropicbird,Phaethon aethereus,Red-billed Tropicbird,,,Phaethon,aethereus,
2084,species,Red-tailed Tropicbird,Phaethon rubricauda,Red-tailed Tropicbird,,,Phaethon,rubricauda,
2089,slash,Red-billed/Red-tailed Tropicbird,Phaethon aethereus/rubricauda,,,,Phaethon,aethereus/rubricauda,
2090,spuh,tropicbird sp.,Phaethon sp.,,,,Phaethon,sp.,
2091,species,Asian Openbill,Anastomus oscitans,Asian Openbill,,,Anastomus,oscitans,
2095,species,Black Stork,Ciconia nigra,Black Stork,,,Ciconia,nigra,
2097,species,Woolly-necked Stork,Ciconia episcopus,Woolly-necked Stork,Vulnerable,,Ciconia,episcopus,
2104,species,White Stork,Ciconia ciconia,White Stork,,,Ciconia,ciconia,
2108,spuh,Ciconia sp.,Ciconia sp.,,,,Ciconia,sp.,
2109,species,Black-necked Stork,Ephippiorhynchus asiaticus,Black-necked Stork,Near-threatened,,Ephippiorhynchus,asiaticus,
2114,species,Lesser Adjutant,Leptoptilos javanicus,Lesser Adjutant,Vulnerable,,Leptoptilos,javanicus,
2116,species,Greater Adjutant,Leptoptilos dubius,Greater Adjutant,Endangered,,Leptoptilos,dubius,
2117,slash,Lesser/Greater Adjutant,Leptoptilos javanicus/dubius,,,,Leptoptilos,javanicus/dubius,
2121,species,Painted Stork,Mycteria leucocephala,Painted Stork,Near-threatened,,Mycteria,leucocephala,
2123,spuh,stork sp.,Ciconiidae sp.,,,,Ciconiidae,sp.,
2124,species,Lesser Frigatebird,Fregata ariel,Lesser Frigatebird,,,Fregata,ariel,
2130,species,Christmas Island Frigatebird,Fregata andrewsi,Christmas Island Frigatebird,Critically endangered,,Fregata,andrewsi,
2131,species,Great Frigatebird,Fregata minor,Great Frigatebird,,,Fregata,minor,
2137,spuh,frigatebird sp.,Fregata sp.,,,,Fregata,sp.,
2138,species,Masked Booby,Sula dactylatra,Masked Booby,,,Sula,dactylatra,
2149,species,Brown Booby,Sula leucogaster,Brown Booby,,,Sula,leucogaster,
2155,species,Red-footed Booby,Sula sula,Red-footed Booby,,,Sula,sula,
2173,species,Little Cormorant,Microcarbo niger,Little Cormorant,,,Microcarbo,niger,
2182,species,Great Cormorant,Phalacrocorax carbo,Great Cormorant,,,Phalacrocorax,carbo,
2194,species,Indian Cormorant,Phalacrocorax fuscicollis,Indian Cormorant (Indian Shag),,,Phalacrocorax,fuscicollis,
2248,species,Oriental Darter,Anhinga melanogaster,Oriental Darter,Near-threatened,,Anhinga,melanogaster,
2259,species,Great White Pelican,Pelecanus onocrotalus,Great White Pelican (Rosy Pelican),,,Pelecanus,onocrotalus,
2262,species,Spot-billed Pelican,Pelecanus philippensis,Spot-billed Pelican,Near-threatened,,Pelecanus,philippensis,
2263,species,Dalmatian Pelican,Pelecanus crispus,Dalmatian Pelican,Vulnerable,,Pelecanus,crispus,
2265,spuh,pelican sp.,Pelecanus sp.,,,,Pelecanus,sp.,
2274,species,Great Bittern,Botaurus stellaris,Great Bittern,,,Botaurus,stellaris,
2279,species,Yellow Bittern,Ixobrychus sinensis,Yellow Bittern,,,Ixobrychus,sinensis,
2280,species,Little Bittern,Ixobrychus minutus,Little Bittern,,,Ixobrychus,minutus,
2287,species,Cinnamon Bittern,Ixobrychus cinnamomeus,Cinnamon Bittern,,,Ixobrychus,cinnamomeus,
2289,species,Black Bittern,Ixobrychus flavicollis,Black Bittern,,,Ixobrychus,flavicollis,
2300,spuh,small bittern sp.,Ixobrychus sp.,,,,Ixobrychus,sp.,
2320,species,Gray Heron,Ardea cinerea,Grey Heron,,,Ardea,cinerea,
2332,species,White-bellied Heron,Ardea insignis,White-bellied Heron,Critically endangered,,Ardea,insignis,
2336,species,Goliath Heron,Ardea goliath,Goliath Heron,,,Ardea,goliath,
2337,species,Purple Heron,Ardea purpurea,Purple Heron,,,Ardea,purpurea,
2343,species,Great Egret,Ardea alba,Great Egret,,,Ardea,alba,
2349,spuh,Ardea sp.,Ardea sp.,,,,Ardea,sp.,
2350,species,Intermediate Egret,Mesophoyx intermedia,Intermediate Egret,,,Mesophoyx,intermedia,
2354,slash,Great/Intermediate Egret,Ardea alba/Mesophoyx intermedia,,,,Ardea/Mesophoyx,alba/intermedia,
2359,species,Little Egret,Egretta garzetta,Little Egret,,,Egretta,garzetta,
2363,species,Western Reef-Heron,Egretta gularis,Western Reef-Heron (Western Reef-Egret),,,Egretta,gularis,
2367,slash,Little Egret/Western Reef-Heron,Egretta garzetta/gularis,,,,Egretta,garzetta/gularis,
2368,species,Pacific Reef-Heron,Egretta sacra,Pacific Reef-Heron (Pacific Reef-Egret),,,Egretta,sacra,
2389,species,Cattle Egret,Bubulcus ibis,Cattle Egret,,,Bubulcus,ibis,
2392,spuh,white egret sp.,Egretta/Bubulcus sp.,,,,Egretta/Bubulcus,sp.,
2394,species,Indian Pond-Heron,Ardeola grayii,Indian Pond-Heron,,,Ardeola,grayii,
2395,species,Chinese Pond-Heron,Ardeola bacchus,Chinese Pond-Heron,,,Ardeola,bacchus,
2401,spuh,pond-heron sp.,Ardeola sp.,,,,Ardeola,sp.,
2408,species,Striated Heron,Butorides striata,Striated Heron (Little Heron),,,Butorides,striata,
2443,species,Black-crowned Night-Heron,Nycticorax nycticorax,Black-crowned Night-Heron,,,Nycticorax,nycticorax,
2469,species,Malayan Night-Heron,Gorsachius melanolophus,Malayan Night-Heron,,,Gorsachius,melanolophus,
2479,spuh,heron sp.,Ardeidae sp.,,,,Ardeidae,sp.,
2483,species,Glossy Ibis,Plegadis falcinellus,Glossy Ibis,,,Plegadis,falcinellus,
2511,species,Black-headed Ibis,Threskiornis melanocephalus,Black-headed Ibis,Near-threatened,,Threskiornis,melanocephalus,
2516,species,Red-naped Ibis,Pseudibis papillosa,Red-naped Ibis (Indian Black Ibis),,,Pseudibis,papillosa,
2534,spuh,ibis sp.,Threskiornithidae sp. (ibis sp.),,,,Threskiornithidae,sp.,
2535,species,Eurasian Spoonbill,Platalea leucorodia,Eurasian Spoonbill,,,Platalea,leucorodia,
2565,species,Osprey,Pandion haliaetus,Osprey,,,Pandion,haliaetus,
2574,species,Black-shouldered Kite,Elanus caeruleus,Black-shouldered Kite (Black-winged Kite),,,Elanus,caeruleus,
2591,species,Lammergeier,Gypaetus barbatus,Lammergeier (Bearded Vulture),Near-threatened,,Gypaetus,barbatus,
2594,species,Egyptian Vulture,Neophron percnopterus,Egyptian Vulture,Endangered,,Neophron,percnopterus,
2610,species,Oriental Honey-buzzard,Pernis ptilorhynchus,Crested Honey Buzzard (Oriental Honey-buzzard),,,Pernis,ptilorhynchus,
2632,species,Jerdon's Baza,Aviceda jerdoni,Jerdon's Baza,,,Aviceda,jerdoni,
2652,species,Black Baza,Aviceda leuphotes,Black Baza,,,Aviceda,leuphotes,
2657,species,Red-headed Vulture,Sarcogyps calvus,Red-headed Vulture,Critically endangered,,Sarcogyps,calvus,
2659,species,Cinereous Vulture,Aegypius monachus,Cinereous Vulture,Near-threatened,,Aegypius,monachus,
2666,species,White-rumped Vulture,Gyps bengalensis,White-rumped Vulture,Critically endangered,,Gyps,bengalensis,
2667,species,Indian Vulture,Gyps indicus,Indian Vulture (Indian Long-billed Vulture),Critically endangered,,Gyps,indicus,
2668,species,Slender-billed Vulture,Gyps tenuirostris,Slender-billed Vulture (Himalayan Long-billed Vulture),Critically endangered,,Gyps,tenuirostris,
2673,species,Himalayan Griffon,Gyps himalayensis,Himalayan Griffon (Himalayan Vulture),Near-threatened,,Gyps,himalayensis,
2674,species,Eurasian Griffon,Gyps fulvus,Eurasian Griffon (Griffon Vulture),,,Gyps,fulvus,
2678,slash,Himalayan/Eurasian Griffon,Gyps himalayensis/fulvus,,,,Gyps,himalayensis/fulvus,
2681,spuh,Gyps sp.,Gyps sp.,,,,Gyps,sp.,
2682,spuh,old world vulture sp.,Accipitridae sp. (old world vulture sp.),,,,Accipitridae,sp.,
2683,species,Nicobar Serpent-Eagle,Spilornis klossi,Nicobar Serpent-Eagle,Near-threatened,,Spilornis,klossi,
2688,species,Crested Serpent-Eagle,Spilornis cheela,Crested Serpent-Eagle,,,Spilornis,cheela,
2712,species,Andaman Serpent-Eagle,Spilornis elgini,Andaman Serpent-Eagle,Near-threatened,,Spilornis,elgini,
2718,species,Short-toed Snake-Eagle,Circaetus gallicus,Short-toed Snake-Eagle,,,Circaetus,gallicus,
2733,species,Changeable Hawk-Eagle,Nisaetus limnaeetus,Changeable Hawk-Eagle,,,Nisaetus,limnaeetus,
2737,species,Crested Hawk-Eagle,Nisaetus cirrhatus,Crested Hawk-Eagle,,,Nisaetus,cirrhatus,
2740,slash,Changeable/Crested Hawk-Eagle,Nisaetus limnaeetus/cirrhatus,,,,Nisaetus,limnaeetus/cirrhatus,
2742,species,Mountain Hawk-Eagle,Nisaetus nipalensis,Mountain Hawk-Eagle,,,Nisaetus,nipalensis,
2745,species,Legge's Hawk-Eagle,Nisaetus kelaarti,Legge's Hawk-Eagle,,,Nisaetus,kelaarti,
2754,spuh,Nisaetus sp.,Nisaetus sp.,,,,Nisaetus,sp.,
2756,species,Rufous-bellied Eagle,Lophotriorchis kienerii,Rufous-bellied Eagle,,,Lophotriorchis,kienerii,
2767,spuh,Spizaetus sp.,Spizaetus sp.,,,,Spizaetus,sp.,
2769,species,Black Eagle,Ictinaetus malaiensis,Black Eagle,,,Ictinaetus,malaiensis,
2773,species,Indian Spotted Eagle,Clanga hastata,Indian Spotted Eagle,Vulnerable,,Clanga,hastata,
2774,species,Greater Spotted Eagle,Clanga clanga,Greater Spotted Eagle,Vulnerable,,Clanga,clanga,
2777,slash,Indian/Greater Spotted Eagle,Clanga hastata/clanga,,,,Clanga,hastata/clanga,
2779,species,Booted Eagle,Hieraaetus pennatus,Booted Eagle,,,Hieraaetus,pennatus,
2783,species,Tawny Eagle,Aquila rapax,Tawny Eagle,,,Aquila,rapax,
2787,species,Steppe Eagle,Aquila nipalensis,Steppe Eagle,Endangered,,Aquila,nipalensis,
2791,species,Imperial Eagle,Aquila heliaca,Imperial Eagle,Vulnerable,,Aquila,heliaca,
2793,species,Golden Eagle,Aquila chrysaetos,Golden Eagle,,,Aquila,chrysaetos,
2805,species,Bonelli's Eagle,Aquila fasciata,Bonelli's Eagle,,,Aquila,fasciata,
2809,spuh,Aquila sp.,Aquila sp.,,,,Aquila,sp.,
2843,species,White-eyed Buzzard,Butastur teesa,White-eyed Buzzard,,,Butastur,teesa,
2845,species,Gray-faced Buzzard,Butastur indicus,Grey-faced Buzzard,,,Butastur,indicus,
2846,species,Eurasian Marsh-Harrier,Circus aeruginosus,Eurasian Marsh-Harrier,,,Circus,aeruginosus,
2850,species,Eastern Marsh-Harrier,Circus spilonotus,Eastern Marsh-Harrier,,,Circus,spilonotus,
2861,species,Northern Harrier,Circus cyaneus,Northern Harrier (Hen Harrier),,,Circus,cyaneus,
2864,species,Pallid Harrier,Circus macrourus,Pallid Harrier,Near-threatened,,Circus,macrourus,
2865,species,Pied Harrier,Circus melanoleucos,Pied Harrier,,,Circus,melanoleucos,
2866,species,Montagu's Harrier,Circus pygargus,Montagu's Harrier,,,Circus,pygargus,
2868,slash,Pallid/Montagu's Harrier,Circus macrourus/pygargus,,,,Circus,macrourus/pygargus,
2869,spuh,harrier sp.,Circus sp.,,,,Circus,sp.,
2871,species,Crested Goshawk,Accipiter trivirgatus,Crested Goshawk,,,Accipiter,trivirgatus,
2898,species,Shikra,Accipiter badius,Shikra,,,Accipiter,badius,
2905,species,Nicobar Sparrowhawk,Accipiter butleri,Nicobar Sparrowhawk,Vulnerable,,Accipiter,butleri,
2909,species,Chinese Sparrowhawk,Accipiter soloensis,Chinese Sparrowhawk,,,Accipiter,soloensis,
2976,species,Japanese Sparrowhawk,Accipiter gularis,Japanese Sparrowhawk,,,Accipiter,gularis,
2981,species,Besra,Accipiter virgatus,Besra,,,Accipiter,virgatus,
3009,species,Eurasian Sparrowhawk,Accipiter nisus,Eurasian Sparrowhawk,,,Accipiter,nisus,
3050,species,Northern Goshawk,Accipiter gentilis,Northern Goshawk,,,Accipiter,gentilis,
3063,spuh,Accipiter sp.,Accipiter sp.,,,,Accipiter,sp.,
3068,species,Red Kite,Milvus milvus,Red Kite,Near-threatened,,Milvus,milvus,
3071,species,Black Kite,Milvus migrans,Black Kite,,,Milvus,migrans,
3082,slash,Red/Black Kite,Milvus milvus/migrans,,,,Milvus,milvus/migrans,
3084,species,Brahminy Kite,Haliastur indus,Brahminy Kite,,,Haliastur,indus,
3089,species,White-bellied Sea-Eagle,Haliaeetus leucogaster,White-bellied Sea-Eagle,,,Haliaeetus,leucogaster,
3093,species,Pallas's Fish-Eagle,Haliaeetus leucoryphus,Pallas's Fish-Eagle,Vulnerable,,Haliaeetus,leucoryphus,
3099,species,White-tailed Eagle,Haliaeetus albicilla,White-tailed Eagle,,,Haliaeetus,albicilla,
3101,species,Lesser Fish-Eagle,Ichthyophaga humilis,Lesser Fish-Eagle,Near-threatened,,Ichthyophaga,humilis,
3104,species,Gray-headed Fish-Eagle,Ichthyophaga ichthyaetus,Grey-headed Fish-Eagle,Near-threatened,,Ichthyophaga,ichthyaetus,
3105,slash,Lesser/Gray-headed Fish-Eagle,Ichthyophaga humilis/ichthyaetus,,,,Ichthyophaga,humilis/ichthyaetus,
3240,species,Common Buzzard,Buteo buteo,Common Buzzard,,,Buteo,buteo,
3248,species,Himalayan Buzzard,Buteo refectus,Himalayan Buzzard,,,Buteo,refectus,
3262,species,Long-legged Buzzard,Buteo rufinus,Long-legged Buzzard,,,Buteo,rufinus,
